portfolio_id,date,equity
discretionary,2026-07-20,38830.707356964114
discretionary,2026-07-21,39031.13725808716
discretionary,2026-07-22,39369.98720315552
discretionary,2026-07-23,39347.84728005982
dual_momentum,2026-07-17,39000.0
dual_momentum,2026-07-20,39000.0
dual_momentum,2026-07-21,39000.0
dual_momentum,2026-07-22,39000.0
dual_momentum,2026-07-23,39000.0
dual_momentum_gated,2026-07-17,39000.0
dual_momentum_gated,2026-07-20,39000.0
dual_momentum_gated,2026-07-21,39000.0
dual_momentum_gated,2026-07-22,39000.0
dual_momentum_gated,2026-07-23,39000.0
ew_benchmark,2026-07-17,39000.0
ew_benchmark,2026-07-20,39000.0
ew_benchmark,2026-07-21,39000.0
ew_benchmark,2026-07-22,39000.0
ew_benchmark,2026-07-23,39000.0
mr_overlay,2026-07-17,39000.0
mr_overlay,2026-07-20,38583.840056851266
mr_overlay,2026-07-21,38902.9439182857
mr_overlay,2026-07-22,38677.32131014587
mr_overlay,2026-07-23,38213.20701527922
mr_overlay_gated,2026-07-17,39000.0
mr_overlay_gated,2026-07-20,38583.840056851266
mr_overlay_gated,2026-07-21,38902.9439182857
mr_overlay_gated,2026-07-22,38677.32131014587
mr_overlay_gated,2026-07-23,38213.20701527922
spy_benchmark,2026-07-17,39000.0
spy_benchmark,2026-07-20,38702.71440356446
spy_benchmark,2026-07-21,39024.594530517585
spy_benchmark,2026-07-22,38979.35161059571
spy_benchmark,2026-07-23,38499.39262622071
template_top10_banded,2026-07-17,39000.0
template_top10_banded,2026-07-20,38104.82239607092
template_top10_banded,2026-07-21,39012.52122375645
template_top10_banded,2026-07-22,37968.69313691486
template_top10_banded,2026-07-23,36586.849192656926
template_top10_banded_gated,2026-07-17,39000.0
template_top10_banded_gated,2026-07-20,38104.82239607092
template_top10_banded_gated,2026-07-21,39012.52122375645
template_top10_banded_gated,2026-07-22,37968.69313691486
template_top10_banded_gated,2026-07-23,36586.849192656926
template_top5,2026-07-17,39000.0
template_top5,2026-07-20,37295.187623002486
template_top5,2026-07-21,38876.36897211552
template_top5,2026-07-22,37470.5626531141
template_top5,2026-07-23,35188.70898093258
template_top5_gated,2026-07-17,39000.0
template_top5_gated,2026-07-20,37295.187623002486
template_top5_gated,2026-07-21,38876.36897211552
template_top5_gated,2026-07-22,37470.5626531141
template_top5_gated,2026-07-23,35188.70898093258
