portfolio_id,date,equity
discretionary,2026-07-20,38830.707356964114
discretionary,2026-07-21,39031.13725808716
discretionary,2026-07-22,39369.98720315552
discretionary,2026-07-23,39347.84728005982
discretionary,2026-07-24,39331.2873130188
discretionary,2026-07-27,39235.977345977786
discretionary,2026-07-28,38922.68736795044
discretionary,2026-07-29,38720.54744485474
discretionary,2026-07-30,39037.077291046146
discretionary,2026-07-31,39042.11726907349
dual_momentum,2026-07-17,39000.0
dual_momentum,2026-07-20,39000.0
dual_momentum,2026-07-21,39000.0
dual_momentum,2026-07-22,39000.0
dual_momentum,2026-07-23,39000.0
dual_momentum,2026-07-24,39000.0
dual_momentum,2026-07-27,39000.0
dual_momentum,2026-07-28,39000.0
dual_momentum,2026-07-29,39000.0
dual_momentum,2026-07-30,39000.0
dual_momentum,2026-07-31,39000.0
dual_momentum_gated,2026-07-17,39000.0
dual_momentum_gated,2026-07-20,39000.0
dual_momentum_gated,2026-07-21,39000.0
dual_momentum_gated,2026-07-22,39000.0
dual_momentum_gated,2026-07-23,39000.0
dual_momentum_gated,2026-07-24,39000.0
dual_momentum_gated,2026-07-27,39000.0
dual_momentum_gated,2026-07-28,39000.0
dual_momentum_gated,2026-07-29,39000.0
dual_momentum_gated,2026-07-30,39000.0
dual_momentum_gated,2026-07-31,39000.0
ew_benchmark,2026-07-17,39000.0
ew_benchmark,2026-07-20,39000.0
ew_benchmark,2026-07-21,39000.0
ew_benchmark,2026-07-22,39000.0
ew_benchmark,2026-07-23,39000.0
ew_benchmark,2026-07-24,39000.0
ew_benchmark,2026-07-27,39000.0
ew_benchmark,2026-07-28,39000.0
ew_benchmark,2026-07-29,39000.0
ew_benchmark,2026-07-30,39000.0
ew_benchmark,2026-07-31,39000.0
high_52wk,2026-07-28,39000.0
high_52wk,2026-07-29,39000.0
high_52wk,2026-07-30,39000.0
high_52wk,2026-07-31,39000.0
low_vol,2026-07-28,39000.0
low_vol,2026-07-29,39000.0
low_vol,2026-07-30,39000.0
low_vol,2026-07-31,39000.0
momo_stopped,2026-07-28,39000.0
momo_stopped,2026-07-29,39000.0
momo_stopped,2026-07-30,39000.0
momo_stopped,2026-07-31,39000.0
mr_overlay,2026-07-17,39000.0
mr_overlay,2026-07-20,38583.840056851266
mr_overlay,2026-07-21,38902.9439182857
mr_overlay,2026-07-22,38677.32131014587
mr_overlay,2026-07-23,38213.20701527922
mr_overlay,2026-07-24,38616.184686671855
mr_overlay,2026-07-27,39041.310207561866
