portfolio_id,date,equity
adaptive_mr,2026-08-04,39000.0
adaptive_mr,2026-08-05,39165.714059932
adaptive_mr_frozen,2026-08-04,39000.0
adaptive_mr_frozen,2026-08-05,39165.714059932
agentic_alloc,2026-08-04,39000.0
agentic_alloc,2026-08-05,39000.0
agentic_alloc_frozen,2026-08-04,39000.0
agentic_alloc_frozen,2026-08-05,39000.0
discretionary,2026-07-20,38830.707356964114
discretionary,2026-07-21,39031.13725808716
discretionary,2026-07-22,39369.98720315552
discretionary,2026-07-23,39347.84728005982
discretionary,2026-07-24,39331.2873130188
discretionary,2026-07-27,39235.977345977786
discretionary,2026-07-28,38922.68736795044
discretionary,2026-07-29,38720.54744485474
discretionary,2026-07-30,39037.077291046146
discretionary,2026-07-31,39042.11726907349
discretionary,2026-08-03,39254.96721414185
discretionary,2026-08-04,39599.21721414185
discretionary,2026-08-05,39558.08742288208
dual_momentum,2026-07-17,39000.0
dual_momentum,2026-07-20,39000.0
dual_momentum,2026-07-21,39000.0
dual_momentum,2026-07-22,39000.0
dual_momentum,2026-07-23,39000.0
dual_momentum,2026-07-24,39000.0
dual_momentum,2026-07-27,39000.0
dual_momentum,2026-07-28,39000.0
dual_momentum,2026-07-29,39000.0
dual_momentum,2026-07-30,39000.0
dual_momentum,2026-07-31,39000.0
dual_momentum,2026-08-03,39071.49335498048
dual_momentum,2026-08-04,39549.89447802735
dual_momentum,2026-08-05,39590.37470263673
dual_momentum_gated,2026-07-17,39000.0
dual_momentum_gated,2026-07-20,39000.0
dual_momentum_gated,2026-07-21,39000.0
dual_momentum_gated,2026-07-22,39000.0
dual_momentum_gated,2026-07-23,39000.0
dual_momentum_gated,2026-07-24,39000.0
dual_momentum_gated,2026-07-27,39000.0
dual_momentum_gated,2026-07-28,39000.0
dual_momentum_gated,2026-07-29,39000.0
dual_momentum_gated,2026-07-30,39000.0
dual_momentum_gated,2026-07-31,39000.0
dual_momentum_gated,2026-08-03,39071.49335498048
dual_momentum_gated,2026-08-04,39549.89447802735
dual_momentum_gated,2026-08-05,39590.37470263673
earnings_context_pead,2026-08-04,39000.0
earnings_context_pead,2026-08-05,38245.55926222689
ew_benchmark,2026-07-17,39000.0
ew_benchmark,2026-07-20,39000.0
ew_benchmark,2026-07-21,39000.0
ew_benchmark,2026-07-22,39000.0
ew_benchmark,2026-07-23,39000.0
ew_benchmark,2026-07-24,39000.0
ew_benchmark,2026-07-27,39000.0
ew_benchmark,2026-07-28,39000.0
ew_benchmark,2026-07-29,39000.0
ew_benchmark,2026-07-30,39000.0
ew_benchmark,2026-07-31,39000.0
ew_benchmark,2026-08-03,39462.03213328271
ew_benchmark,2026-08-04,40718.21475139451
ew_benchmark,2026-08-05,40537.471466227405
high_52wk,2026-07-28,39000.0
high_52wk,2026-07-29,39000.0
high_52wk,2026-07-30,39000.0
high_52wk,2026-07-31,39000.0
high_52wk,2026-08-03,39053.609879878415
high_52wk,2026-08-04,39098.7054191732
high_52wk,2026-08-05,39162.7327136826
low_vol,2026-07-28,39000.0
low_vol,2026-07-29,39000.0
low_vol,2026-07-30,39000.0
low_vol,2026-07-31,39000.0
low_vol,2026-08-03,38738.072824172355
low_vol,2026-08-04,38824.47592432017
low_vol,2026-08-05,38717.73586690487
macro_composite,2026-08-04,39000.0
macro_composite,2026-08-05,39000.0
momo_stopped,2026-07-28,39000.0
momo_stopped,2026-07-29,39000.0
momo_stopped,2026-07-30,39000.0
momo_stopped,2026-07-31,39000.0
momo_stopped,2026-08-03,38763.74837862132
momo_stopped,2026-08-04,40097.41943224034
momo_stopped,2026-08-05,39778.127870151664
mr_overlay,2026-07-17,39000.0
mr_overlay,2026-07-20,38583.840056851266
mr_overlay,2026-07-21,38902.9439182857
mr_overlay,2026-07-22,38677.32131014587
mr_overlay,2026-07-23,38213.20701527922
mr_overlay,2026-07-24,38616.184686671855
mr_overlay,2026-07-27,39041.310207561866
mr_overlay,2026-07-28,39003.21569442554
mr_overlay,2026-07-29,38739.7067372797
mr_overlay,2026-07-30,39589.71489683843
